repository,stars,forks,stars_to_forks_ratio,created_at,age_days,age_years,total_accepted_pull_requests,total_releases,pushed_at,days_since_last_update,primary_language,issues_open,issues_closed,issues_closed_ratio
nvm-windows/nvm,47470,3875,12.25,2014-09-20T16:37:28Z,4356,11.93,107,23,2026-08-25T10:33:03Z,0,Go,59,910,0.939
jeecgboot/JeecgBoot,47467,16159,2.94,2018-11-26T10:40:00Z,2829,7.75,133,65,2026-08-25T02:06:37Z,0,Java,20,8485,0.998
dypsilon/frontend-dev-bookmarks,47420,5143,9.22,2013-06-22T13:23:55Z,4811,13.17,129,1,2024-05-21T10:56:58Z,826,N/A,35,82,0.701
HKUDS/nanobot,47374,8364,5.66,2026-02-01T07:16:15Z,205,0.56,1561,19,2026-08-25T11:32:09Z,0,Python,206,1261,0.86
slab/quill,47316,3663,12.92,2012-07-30T23:23:18Z,5138,14.07,382,95,2025-07-25T06:09:23Z,396,TypeScript,578,3270,0.85
kepano/obsidian-skills,47225,3392,13.92,2026-01-02T21:45:11Z,234,0.64,16,0,2026-06-08T16:12:01Z,77,N/A,27,20,0.426
KeygraphHQ/shannon,47190,5431,8.69,2025-09-27T01:51:47Z,332,0.91,130,20,2026-08-24T18:54:39Z,0,TypeScript,16,124,0.886
elder-plinius/CL4R1T4S,47138,9556,4.93,2025-03-04T20:03:16Z,538,1.47,0,0,2026-08-15T02:33:56Z,10,N/A,71,8,0.101
typescript-cheatsheets/react,47101,4276,11.02,2018-06-02T04:08:16Z,3006,8.23,387,0,2026-05-29T19:52:44Z,87,TypeScript,0,225,1.0
lysine-dev/okhttp,47049,9296,5.06,2012-07-23T13:42:55Z,5145,14.09,4180,0,2026-08-23T02:23:05Z,2,Kotlin,93,4214,0.978
gedoor/legado,47035,5536,8.5,2019-05-22T04:18:58Z,2652,7.26,0,0,2026-05-27T08:41:54Z,90,Kotlin,0,0,N/A
exo-explore/exo,47023,3457,13.6,2024-06-24T18:36:22Z,791,2.17,770,16,2026-06-23T18:59:18Z,62,Python,192,740,0.794
v2ray/v2ray-core,46932,8814,5.32,2015-09-04T11:42:53Z,4008,10.97,203,247,2026-07-13T03:22:29Z,43,Go,3,2597,0.999
serverless/serverless,46917,5725,8.2,2015-04-21T03:48:40Z,4144,11.35,5142,494,2026-08-20T16:14:13Z,4,JavaScript,1109,5525,0.833
hiroi-sora/Umi-OCR,46822,4584,10.21,2022-03-28T04:01:46Z,1611,4.41,58,31,2025-11-20T14:58:13Z,277,Python,353,518,0.595
SimplifyJobs/Summer2027-Internships,46777,3239,14.44,2020-05-23T20:53:18Z,2284,6.25,1675,0,2026-08-25T12:01:03Z,0,Python,96,7563,0.987
Asabeneh/30-Days-Of-JavaScript,46730,10465,4.47,2019-12-23T14:07:40Z,2436,6.67,100,0,2025-12-06T11:12:48Z,262,JavaScript,118,62,0.344
zhayujie/CowAgent,46669,10329,4.52,2022-08-07T08:33:41Z,1479,4.05,412,81,2026-08-25T04:22:45Z,0,Python,18,2176,0.992
apache/airflow,46601,17671,2.64,2015-04-13T18:04:58Z,4151,11.36,39807,126,2026-08-25T09:56:25Z,0,Python,1098,13947,0.927
microsoft/monaco-editor,46585,4110,11.33,2016-06-07T16:56:31Z,3730,10.21,669,189,2026-08-24T22:42:52Z,0,JavaScript,772,3244,0.808
usebruno/bruno,46535,2815,16.53,2022-09-27T20:51:45Z,1427,3.91,2687,172,2026-08-25T11:32:56Z,0,JavaScript,1298,3094,0.704
LeCoupa/awesome-cheatsheets,46392,6696,6.93,2017-11-09T02:47:15Z,3211,8.79,175,0,2026-04-12T17:26:10Z,134,JavaScript,41,61,0.598
9001/copyparty,46373,1891,24.52,2019-05-26T15:28:33Z,2647,7.25,211,346,2026-08-23T22:28:58Z,1,Python,221,784,0.78
QuantumNous/new-api,46229,10981,4.21,2023-11-10T19:33:36Z,1018,2.79,1284,512,2026-08-24T21:41:18Z,0,Go,735,2636,0.782
docker/awesome-compose,46167,8291,5.57,2020-02-13T08:51:42Z,2385,6.53,153,0,2026-08-25T01:56:23Z,0,HTML,106,47,0.307
DavidHDev/react-bits,46135,2212,20.86,2024-08-06T06:54:54Z,749,2.05,214,0,2026-08-24T18:01:25Z,0,JavaScript,3,528,0.994
ziishaned/learn-regex,46085,6134,7.51,2017-07-22T12:21:03Z,3320,9.09,132,0,2025-08-25T23:17:54Z,364,N/A,51,36,0.414
iina/iina,46079,2900,15.89,2016-12-19T07:18:45Z,3536,9.68,1025,51,2026-08-25T09:51:29Z,0,Swift,1823,2686,0.596
RocketChat/Rocket.Chat,46028,13821,3.33,2015-05-19T07:36:09Z,4116,11.27,16942,1000,2026-08-25T07:06:23Z,0,TypeScript,2496,14616,0.854
jgm/pandoc,46009,3949,11.65,2010-03-20T20:34:23Z,6001,16.43,1803,158,2026-08-24T19:08:32Z,0,Haskell,957,7384,0.885
cli/cli,45984,8914,5.16,2019-10-03T15:24:53Z,2517,6.89,3155,201,2026-08-25T05:21:38Z,0,Go,1012,5339,0.841
siyuan-note/siyuan,45972,2962,15.52,2020-08-30T09:21:35Z,2186,5.98,955,948,2026-08-25T00:52:31Z,0,TypeScript,62,17620,0.996
coqui-ai/TTS,45948,6147,7.47,2020-05-20T15:45:28Z,2287,6.26,467,98,2024-08-16T12:07:14Z,738,Python,2,1240,0.998
helix-editor/helix,45924,3698,12.42,2020-06-01T04:26:56Z,2276,6.23,4876,30,2026-08-18T23:23:16Z,6,Rust,1092,4856,0.816
DIYgod/RSSHub,45879,10143,4.52,2018-04-02T14:43:21Z,3066,8.39,13207,0,2026-08-25T08:55:22Z,0,TypeScript,315,6097,0.951
zhongyang219/TrafficMonitor,45866,3769,12.17,2017-07-30T02:51:17Z,3313,9.07,79,27,2026-08-19T03:31:54Z,6,C++,1329,741,0.358
android/architecture-samples,45801,11862,3.86,2016-02-05T13:42:07Z,3853,10.55,233,0,2026-08-24T19:34:10Z,0,Kotlin,147,350,0.704
milvus-io/milvus,45781,4194,10.92,2019-09-16T06:43:43Z,2535,6.94,27037,170,2026-08-25T11:07:23Z,0,Go,950,15744,0.943
karanpratapsingh/system-design,45769,5988,7.64,2022-08-15T18:59:54Z,1470,4.02,14,0,2026-07-08T00:36:51Z,48,N/A,4,21,0.84
abhigyanpatwari/GitNexus,45741,5061,9.04,2025-08-02T23:20:31Z,387,1.06,1269,0,2026-08-25T10:53:04Z,0,TypeScript,282,900,0.761
google/zx,45702,1287,35.51,2021-05-05T05:50:01Z,1938,5.31,617,0,2026-08-14T07:30:27Z,11,JavaScript,21,500,0.96
streamlit/streamlit,45606,4364,10.45,2019-08-24T00:14:52Z,2558,7.0,8410,0,2026-08-25T11:59:27Z,0,Python,984,5069,0.837
coreyhaines31/marketingskills,45563,7137,6.38,2026-01-15T19:45:23Z,221,0.61,221,0,2026-08-24T19:30:37Z,0,JavaScript,40,139,0.777
ColorlibHQ/AdminLTE,45554,18172,2.51,2013-12-25T02:52:40Z,4626,12.67,1583,0,2026-08-20T07:40:52Z,5,Astro,0,2933,1.0
Leaflet/Leaflet,45517,6149,7.4,2010-09-22T16:57:44Z,5815,15.92,3327,0,2026-08-24T12:53:41Z,0,JavaScript,400,4963,0.925
jestjs/jest,45474,6731,6.76,2013-12-10T00:18:04Z,4641,12.71,5976,0,2026-08-25T08:07:05Z,0,TypeScript,139,8081,0.983
sickn33/agentic-awesome-skills,45376,6648,6.83,2026-01-14T17:48:09Z,222,0.61,808,0,2026-08-24T22:47:08Z,0,Python,0,166,1.0
MHSanaei/3x-ui,45275,8704,5.2,2023-02-09T19:16:57Z,1292,3.54,1062,0,2026-08-24T13:08:28Z,0,Go,105,4191,0.976
isocpp/CppCoreGuidelines,45267,5555,8.15,2015-08-19T20:22:52Z,4023,11.01,830,0,2026-08-06T15:54:13Z,18,CSS,237,1000,0.808
grpc/grpc,45257,11365,3.98,2014-12-08T18:58:53Z,4277,11.71,20874,375,2026-08-25T11:09:17Z,0,C++,658,11361,0.945
fastapi/full-stack-fastapi-template,45141,8968,5.03,2019-02-23T15:08:34Z,2739,7.5,731,15,2026-08-21T19:41:30Z,3,TypeScript,0,441,1.0
GitSquared/edex-ui,45055,3189,14.13,2017-01-28T09:35:02Z,3496,9.57,399,29,2021-10-19T22:38:47Z,1770,JavaScript,6,553,0.989
pyenv/pyenv,45042,3266,13.79,2012-08-31T06:57:52Z,5107,13.98,1113,165,2026-08-16T22:51:28Z,8,Shell,53,1856,0.972
DataTalksClub/data-engineering-zoomcamp,44918,8787,5.11,2021-10-21T09:32:50Z,1769,4.84,462,0,2026-08-25T08:24:12Z,0,Jupyter Notebook,0,146,1.0
react-hook-form/react-hook-form,44833,2469,18.16,2019-03-05T23:47:10Z,2729,7.47,2323,619,2026-08-25T02:40:03Z,0,TypeScript,2,5004,1.0
meteor/meteor,44813,5239,8.55,2012-01-19T01:58:17Z,5332,14.6,2930,0,2026-08-24T16:36:50Z,0,JavaScript,217,9114,0.977
mitmproxy/mitmproxy,44800,4695,9.54,2010-02-16T04:10:13Z,6034,16.52,2847,81,2026-08-22T09:33:08Z,3,Python,370,3322,0.9
sudheerj/reactjs-interview-questions,44753,10377,4.31,2018-05-31T17:17:01Z,3007,8.23,170,0,2026-08-20T05:50:04Z,5,JavaScript,3,110,0.973
files-community/Files,44752,2838,15.77,2019-01-04T18:19:14Z,2789,7.64,5790,141,2026-08-25T02:39:24Z,0,C#,445,10915,0.961
vnpy/vnpy,44749,12402,3.61,2015-03-02T03:36:58Z,4194,11.48,1077,67,2026-08-10T01:07:58Z,15,Python,16,2171,0.993
vercel/hyper,44703,3579,12.49,2016-07-01T06:01:21Z,3707,10.15,3293,88,2026-08-21T20:44:39Z,3,TypeScript,943,2882,0.753
logseq/logseq,44614,2786,16.01,2020-05-23T00:06:06Z,2285,6.26,3405,153,2026-08-24T14:41:43Z,0,Clojure,860,7356,0.895
getsentry/sentry,44613,4826,9.24,2010-08-30T22:06:41Z,5838,15.98,91348,176,2026-08-25T12:02:52Z,0,Python,1783,15483,0.897
paperless-ngx/paperless-ngx,44586,3056,14.59,2022-02-12T21:56:52Z,1654,4.53,3573,156,2026-08-25T03:10:09Z,0,Python,2,2657,0.999
charmbracelet/bubbletea,44536,1303,34.18,2020-01-10T21:04:03Z,2418,6.62,709,80,2026-08-19T15:32:03Z,5,Go,106,339,0.762
spf13/cobra,44506,3218,13.83,2013-09-03T20:40:26Z,4738,12.97,631,27,2026-07-11T00:43:07Z,45,Go,254,1001,0.798
NaiboWang/EasySpider,44422,5379,8.26,2020-07-18T02:41:27Z,2229,6.1,47,11,2026-08-19T13:19:51Z,5,JavaScript,269,497,0.649
payloadcms/payload,44391,4087,10.86,2021-01-05T18:49:45Z,2057,5.63,7717,574,2026-08-25T11:56:33Z,0,TypeScript,423,4338,0.911
AykutSarac/jsoncrack.com,44337,3568,12.43,2022-01-30T15:25:18Z,1667,4.56,91,23,2026-08-18T17:35:36Z,6,TypeScript,32,260,0.89
sharkdp/fd,44197,1122,39.39,2017-05-09T21:27:10Z,3394,9.29,775,44,2026-08-11T17:42:55Z,13,Rust,129,854,0.869
janhq/jan,44154,2985,14.79,2023-08-17T02:17:10Z,1104,3.02,3826,104,2026-08-25T11:44:43Z,0,TypeScript,383,3445,0.9
zen-browser/desktop,44079,1727,25.52,2024-03-28T00:05:55Z,880,2.41,1231,186,2026-08-25T11:41:12Z,0,C++,583,9133,0.94
Kong/kong,44033,5208,8.45,2014-11-17T23:56:08Z,4298,11.77,6532,147,2026-08-16T14:44:43Z,8,Lua,77,4537,0.983
streamich/react-use,44023,3265,13.48,2018-10-27T10:16:05Z,2859,7.83,1534,257,2026-06-10T18:51:23Z,75,TypeScript,367,247,0.402
parcel-bundler/parcel,44019,2288,19.24,2017-08-07T16:36:47Z,3304,9.05,2600,52,2026-08-25T03:06:25Z,0,JavaScript,459,5080,0.917
yangshun/front-end-interview-handbook,43995,5934,7.41,2018-01-13T19:40:08Z,3145,8.61,356,0,2026-08-13T08:25:31Z,12,JavaScript,11,92,0.893
babel/babel,43987,5985,7.35,2014-09-28T13:38:23Z,4348,11.9,6741,468,2026-08-23T14:27:11Z,1,TypeScript,598,8519,0.934
lysine-dev/retrofit,43934,7339,5.99,2010-09-06T21:39:43Z,5831,15.96,1389,4,2026-08-23T02:00:28Z,2,Java,127,2648,0.954
astaxie/build-web-application-with-golang,43908,10413,4.22,2012-08-02T11:49:35Z,5136,14.06,757,0,2024-05-12T00:47:46Z,835,Go,124,182,0.595
apache/spark,43872,29344,1.5,2014-02-25T08:00:08Z,4564,12.5,8,0,2026-08-25T11:43:57Z,0,Scala,38,61,0.616
DataExpert-io/data-engineer-handbook,43858,9251,4.74,2023-11-19T19:47:41Z,1009,2.76,181,0,2026-08-03T20:29:57Z,21,Jupyter Notebook,25,82,0.766
ccxt/ccxt,43743,8817,4.96,2017-05-14T15:41:56Z,3389,9.28,15663,249,2026-08-25T11:02:38Z,0,Python,232,11318,0.98
aymericdamien/TensorFlow-Examples,43736,14658,2.98,2015-11-11T14:21:19Z,3939,10.78,88,0,2024-07-26T19:46:13Z,759,Jupyter Notebook,168,71,0.297
Imbad0202/academic-research-skills,43640,3466,12.59,2026-02-26T06:31:01Z,180,0.49,415,41,2026-08-24T10:04:28Z,1,Python,17,299,0.946
ray-project/ray,43608,7964,5.48,2016-10-25T19:38:30Z,3590,9.83,32235,129,2026-08-25T08:58:55Z,0,Python,2883,20104,0.875
juspay/hyperswitch,43530,5103,8.53,2022-10-17T11:18:28Z,1408,3.85,7621,159,2026-08-25T12:03:12Z,0,Rust,1345,2858,0.68
colinhacks/zod,43523,2143,20.31,2020-03-07T20:59:08Z,2361,6.46,1175,205,2026-08-25T05:51:22Z,0,TypeScript,55,3100,0.983
danielmiessler/Fabric,43522,4228,10.29,2024-01-03T23:18:31Z,964,2.64,646,423,2026-08-09T20:55:42Z,15,Go,31,829,0.964
gradio-app/gradio,43416,3581,12.12,2018-12-19T08:24:04Z,2806,7.68,5742,1000,2026-08-25T09:42:47Z,0,Python,154,6568,0.977
Light-City/CPlusPlusThings,43380,8810,4.92,2019-07-14T08:45:45Z,2599,7.12,78,0,2026-05-16T06:05:14Z,101,C++,8,223,0.965
alex/what-happens-when,43300,5742,7.54,2013-11-07T04:30:06Z,4674,12.8,108,0,2024-08-19T13:02:25Z,735,N/A,246,54,0.18
ziglang/zig,43293,3230,13.4,2015-08-06T00:51:28Z,4037,11.05,9540,21,2025-11-27T01:42:59Z,271,Zig,2719,10803,0.799
Unitech/pm2,43273,2722,15.9,2013-05-21T03:25:25Z,4844,13.26,558,139,2026-08-24T12:35:48Z,0,JavaScript,1010,4137,0.804
HeyPuter/puter,43233,4037,10.71,2024-03-03T01:44:32Z,905,2.48,2048,23,2026-08-25T01:36:44Z,0,TypeScript,6,1220,0.995
mifi/lossless-cut,43184,2135,20.23,2016-10-30T10:49:56Z,3586,9.82,269,106,2026-08-21T09:03:12Z,4,TypeScript,283,1642,0.853
zbezj/HEU_KMS_Activator,43173,3922,11.01,2019-06-23T00:49:35Z,2620,7.17,0,54,2026-07-06T04:01:22Z,50,N/A,174,32,0.155
juanfont/headscale,43161,2517,17.15,2020-06-21T09:21:05Z,2256,6.18,1352,140,2026-08-25T05:49:32Z,0,Go,89,1254,0.934
FuelLabs/fuels-rs,43052,1359,31.68,2021-10-31T22:33:54Z,1758,4.81,915,121,2026-06-29T14:14:40Z,56,Rust,50,613,0.925
FuelLabs/fuels-ts,43013,1365,31.51,2021-09-03T18:11:03Z,1816,4.97,1979,156,2026-03-27T18:21:29Z,150,TypeScript,57,1400,0.961
deepspeedai/DeepSpeed,42994,4939,8.71,2020-01-23T18:35:18Z,2405,6.58,3197,115,2026-08-25T09:13:38Z,0,Python,1167,2207,0.654
faif/python-patterns,42944,6992,6.14,2012-06-06T21:02:35Z,5192,14.21,293,0,2026-08-20T09:10:58Z,5,Python,9,88,0.907
curl/curl,42681,7321,5.83,2010-03-18T22:32:22Z,6003,16.44,211,97,2026-08-25T11:54:34Z,0,C,5,5551,0.999
k88hudson/git-flight-rules,42599,3171,13.43,2014-07-22T20:35:09Z,4416,12.09,227,0,2026-07-23T20:48:50Z,32,N/A,14,59,0.808
heygen-com/hyperframes,42555,4081,10.43,2026-03-10T01:51:06Z,168,0.46,2252,364,2026-08-25T10:51:49Z,0,TypeScript,47,267,0.85
mingrammer/diagrams,42549,2732,15.57,2020-02-02T15:23:24Z,2395,6.56,360,46,2026-08-16T12:09:29Z,8,Python,316,231,0.422
apachecn/ailearning,42483,11513,3.69,2017-02-25T08:53:02Z,3468,9.49,478,2,2024-11-12T16:21:55Z,650,Python,4,114,0.966
danny-avila/LibreChat,42435,8799,4.82,2023-02-12T01:06:52Z,1290,3.53,4237,94,2026-08-25T12:02:25Z,0,TypeScript,365,4551,0.926
Alamofire/Alamofire,42419,7664,5.53,2014-07-31T05:56:19Z,4408,12.07,674,106,2026-08-03T01:00:57Z,22,Swift,31,2788,0.989
imputnet/cobalt,42252,3654,11.56,2022-07-08T18:12:55Z,1508,4.13,252,0,2026-04-06T11:59:56Z,141,Svelte,227,805,0.78
saadeghi/daisyui,42192,1676,25.17,2020-11-28T22:57:27Z,2095,5.74,619,231,2026-08-24T06:25:46Z,1,JavaScript,14,2187,0.994
bojieli/ai-agent-book,42090,4653,9.05,2025-09-09T02:41:44Z,350,0.96,772,1,2026-08-25T11:11:23Z,0,Python,8,176,0.957
666ghj/BettaFish,42077,7621,5.52,2024-07-01T13:11:38Z,784,2.15,119,6,2026-08-17T05:07:11Z,8,Python,1,441,0.998
fastlane/fastlane,42024,6025,6.97,2014-12-02T17:00:38Z,4283,11.73,6482,568,2026-08-18T00:55:28Z,7,Ruby,518,12786,0.961
LC044/WeChatMsg,42000,5302,7.92,2023-01-11T05:03:49Z,1322,3.62,62,0,2025-12-30T13:31:16Z,237,N/A,0,0,N/A
agno-agi/agno,41904,5820,7.2,2022-05-04T15:23:02Z,1573,4.31,3711,236,2026-08-25T11:58:12Z,0,Python,645,2140,0.768
nolimits4web/swiper,41893,9613,4.36,2012-03-14T19:11:45Z,5276,14.44,629,103,2026-08-06T16:44:44Z,18,TypeScript,240,5591,0.959
freefq/free,41840,5633,7.43,2020-06-07T02:48:33Z,2270,6.21,0,0,2024-08-20T09:43:55Z,735,N/A,599,295,0.33
aria2/aria2,41816,3892,10.74,2010-11-27T09:41:48Z,5750,15.74,258,24,2026-06-25T14:49:35Z,60,C++,1112,829,0.427
psf/black,41814,2852,14.66,2018-03-14T19:54:45Z,3085,8.45,1894,55,2026-08-20T13:01:16Z,4,Python,266,2548,0.905
hexojs/hexo,41771,38,1099.24,2012-09-23T15:17:08Z,5083,13.92,1000,118,2026-08-12T18:42:36Z,12,TypeScript,46,3955,0.989
dylanaraps/pure-bash-bible,41718,3638,11.47,2018-06-13T01:39:33Z,2995,8.2,28,0,2023-11-28T03:26:23Z,1001,Shell,44,33,0.429
amruthpillai/reactive-resume,41704,4664,8.94,2020-03-25T14:08:22Z,2343,6.41,939,137,2026-08-25T09:35:29Z,0,TypeScript,112,2052,0.948
chubin/cheat.sh,41683,1917,21.74,2017-05-07T21:40:56Z,3396,9.3,129,0,2025-12-23T18:48:24Z,244,Python,134,139,0.509
sxyazi/yazi,41661,995,41.87,2023-07-08T11:45:55Z,1144,3.13,1283,32,2026-08-25T12:03:05Z,0,Rust,51,1910,0.974
dcloudio/uni-app,41600,3709,11.22,2018-07-12T08:52:39Z,2966,8.12,585,0,2026-08-25T11:18:12Z,0,JavaScript,692,4410,0.864
chatboxai/chatbox,41555,4207,9.88,2023-03-06T12:22:15Z,1267,3.47,81,60,2026-08-14T14:13:27Z,10,TypeScript,1156,1541,0.571
apache/dubbo,41555,26386,1.57,2012-06-19T07:56:02Z,5180,14.18,6138,114,2026-08-25T08:59:28Z,0,Java,835,6592,0.888
tabler/tabler,41551,4419,9.4,2018-02-01T09:08:59Z,3127,8.56,949,51,2026-08-24T12:27:41Z,0,Astro,49,1171,0.96
yarnpkg/yarn,41487,2718,15.26,2016-01-19T17:39:16Z,3870,10.6,1655,153,2026-05-12T11:09:42Z,105,JavaScript,1869,4755,0.718
hpcaitech/ColossalAI,41439,4496,9.22,2021-10-28T16:19:44Z,1761,4.82,3708,50,2026-08-24T17:46:02Z,0,Python,444,1297,0.745
exelban/stats,41416,1496,27.68,2019-05-29T19:24:56Z,2644,7.24,456,350,2026-08-23T21:33:57Z,1,Swift,20,2920,0.993
vercel-labs/agent-browser,41299,2742,15.06,2026-01-11T05:38:15Z,226,0.62,585,103,2026-08-25T05:03:34Z,0,Rust,339,245,0.42
XTLS/Xray-core,41212,5812,7.09,2020-11-09T11:23:10Z,2115,5.79,1429,119,2026-08-24T20:00:30Z,0,Go,34,3073,0.989
luongnv89/claude-howto,41190,5041,8.17,2025-11-07T22:59:34Z,290,0.79,69,10,2026-08-19T08:58:30Z,6,Python,15,30,0.667
nwjs/nw.js,41162,3852,10.69,2012-01-04T06:21:10Z,5347,14.64,576,0,2026-08-19T04:08:07Z,6,JavaScript,889,6567,0.881
gkd-kit/gkd,41159,1950,21.11,2023-07-04T03:59:15Z,1148,3.14,16,75,2026-08-22T11:07:51Z,3,Kotlin,12,786,0.985
styled-components/styled-components,41121,2674,15.38,2016-08-16T06:41:32Z,3661,10.02,1067,239,2026-08-17T17:53:56Z,7,TypeScript,11,2998,0.996
chatanywhere/GPT_API_free,41084,2699,15.22,2023-04-23T12:42:08Z,1219,3.34,1,0,2026-07-28T19:03:18Z,27,N/A,1,438,0.998
vuetifyjs/vuetify,41033,7129,5.76,2016-09-12T00:39:35Z,3634,9.95,4810,675,2026-08-25T08:36:20Z,0,TypeScript,283,15160,0.982
bailicangdu/vue2-elm,41023,12249,3.35,2016-12-23T01:49:20Z,3532,9.67,21,0,2025-04-11T12:52:02Z,500,Vue,119,512,0.811
goabstract/Awesome-Design-Tools,40992,2323,17.65,2019-02-12T13:55:30Z,2750,7.53,283,0,2024-07-28T19:57:31Z,757,JavaScript,29,26,0.473
zai-org/ChatGLM-6B,40981,5110,8.02,2023-03-13T12:00:18Z,1261,3.45,47,0,2024-06-27T04:05:25Z,789,Python,566,750,0.57
QSCTech/zju-icicles,40913,9587,4.27,2016-06-28T16:17:32Z,3709,10.15,232,0,2026-01-20T11:01:02Z,217,HTML,9,69,0.885
ashishps1/awesome-system-design-resources,40902,8678,4.71,2023-10-25T01:50:42Z,1035,2.83,3,0,2026-02-16T18:32:29Z,189,Java,8,27,0.771
Hmbown/CodeWhale,40840,3534,11.56,2026-01-19T18:21:01Z,217,0.59,1774,135,2026-08-25T11:55:35Z,0,Rust,105,2443,0.959
facebookresearch/faiss,40802,4503,9.06,2017-02-07T16:07:05Z,3485,9.54,137,28,2026-08-19T22:06:01Z,5,C++,215,2564,0.923
vim/vim,40795,6124,6.66,2015-08-18T21:03:56Z,4024,11.02,440,0,2026-08-23T20:02:08Z,1,Vim Script,1566,8175,0.839
ToolJet/ToolJet,40758,5411,7.53,2021-03-30T08:51:34Z,1974,5.4,9118,597,2026-08-25T12:03:12Z,0,JavaScript,552,4734,0.896
remoteintech/remote-jobs,40748,3959,10.29,2015-10-13T03:49:25Z,3969,10.87,1454,0,2026-08-11T12:07:57Z,13,JavaScript,4,200,0.98
appsmithorg/appsmith,40742,4740,8.6,2020-06-30T04:07:36Z,2247,6.15,14335,308,2026-08-25T07:31:18Z,0,TypeScript,4425,19324,0.814
GyulyVGC/sniffnet,40683,1931,21.07,2022-07-31T21:55:56Z,1485,4.07,547,18,2026-08-24T21:33:38Z,0,Rust,56,313,0.848
PatrickJS/awesome-cursorrules,40654,3463,11.74,2024-09-16T15:38:38Z,707,1.94,101,0,2026-05-30T18:01:29Z,86,JavaScript,8,58,0.879
bradtraversy/50projects50days,40635,9721,4.18,2020-11-16T14:39:01Z,2107,5.77,44,0,2025-02-26T13:49:39Z,544,CSS,0,0,N/A
duckdb/duckdb,40600,3606,11.26,2018-06-26T15:04:45Z,2981,8.16,11717,63,2026-08-25T11:50:34Z,0,C++,561,6908,0.925
chakra-ui/chakra-ui,40594,3639,11.16,2019-08-17T14:27:54Z,2564,7.02,3022,1000,2026-08-24T17:07:26Z,0,TypeScript,2,4356,1.0
trpc/trpc,40544,1653,24.53,2020-07-18T01:17:11Z,2229,6.1,3924,239,2026-08-13T21:58:09Z,11,TypeScript,155,1210,0.886
DeusData/codebase-memory-mcp,40525,3278,12.36,2026-02-24T22:01:00Z,181,0.5,519,46,2026-08-24T16:02:51Z,0,C,403,451,0.528
LizardByte/Sunshine,40521,2055,19.72,2021-12-15T23:38:57Z,1713,4.69,2140,46,2026-08-24T17:10:06Z,0,C++,90,1267,0.934
pingcap/tidb,40468,6230,6.5,2015-09-06T04:01:52Z,4006,10.97,36089,215,2026-08-25T11:08:59Z,0,Go,5210,18714,0.782
ManimCommunity/manim,40452,3049,13.27,2020-05-19T02:37:13Z,2289,6.27,2138,34,2026-08-25T08:42:42Z,0,Python,401,1408,0.778
langchain-ai/langgraph,40418,6819,5.93,2023-08-09T18:33:12Z,1111,3.04,3913,560,2026-08-24T21:45:59Z,0,Python,479,1054,0.688
wg/wrk,40393,3033,13.32,2012-03-20T11:12:28Z,5271,14.43,0,0,2023-12-30T10:33:51Z,969,C,0,0,N/A
CorentinTh/it-tools,40352,5365,7.52,2020-04-05T11:50:24Z,2333,6.39,493,10,2026-08-16T11:35:00Z,9,Vue,488,225,0.316
nushell/nushell,40332,2219,18.18,2019-05-10T16:59:42Z,2663,7.29,9126,125,2026-08-24T15:57:14Z,0,Rust,1381,5911,0.811
outline/outline,40316,3512,11.48,2016-05-22T21:31:47Z,3746,10.26,5301,166,2026-08-25T12:01:12Z,0,TypeScript,36,4201,0.992
php/php-src,40315,8135,4.96,2011-06-16T01:52:25Z,5549,15.19,5590,60,2026-08-25T11:31:55Z,0,C,962,4413,0.821
phaserjs/phaser,40204,7154,5.62,2013-04-12T12:27:51Z,4882,13.37,1746,178,2026-08-21T06:56:13Z,4,JavaScript,108,4543,0.977
microsoft/BitNet,40132,3709,10.82,2024-08-05T09:07:38Z,750,2.05,34,0,2026-07-27T05:52:06Z,29,C++,202,104,0.34
photoprism/photoprism,40106,2313,17.34,2018-01-27T12:00:15Z,3132,8.57,961,83,2026-08-25T10:58:09Z,0,Go,438,2208,0.834
schollz/croc,40090,1610,24.9,2017-10-17T15:20:18Z,3233,8.85,388,215,2026-08-25T09:50:58Z,0,Go,1,624,0.998
gofiber/fiber,40080,2026,19.78,2020-01-16T03:59:20Z,2413,6.61,2434,142,2026-08-25T10:40:59Z,0,Go,34,1705,0.98
google-research/bert,40045,9679,4.14,2018-10-25T22:57:34Z,2860,7.83,32,0,2024-07-23T23:39:41Z,762,Python,790,355,0.31
evanw/esbuild,40020,1338,29.91,2016-06-14T16:08:50Z,3723,10.19,263,315,2026-08-09T17:20:12Z,15,Go,544,3375,0.861
Kong/insomnia,39960,2363,16.91,2016-04-23T03:54:26Z,3776,10.34,4245,563,2026-08-25T10:11:49Z,0,TypeScript,739,3297,0.817
llvm/llvm-project,39926,18350,2.18,2016-12-07T09:39:33Z,3548,9.71,97978,159,2026-08-25T12:01:39Z,0,LLVM,29256,68860,0.702
go-gorm/gorm,39926,4176,9.56,2013-10-25T08:31:38Z,4687,12.83,790,12,2026-06-25T07:21:11Z,61,Go,455,5691,0.926
koalaman/shellcheck,39923,1941,20.57,2012-11-17T03:15:11Z,5029,13.77,346,30,2026-08-04T08:32:46Z,21,Haskell,1114,1898,0.63
siddharthvaddem/openscreen,39886,3045,13.1,2025-10-10T05:36:55Z,319,0.87,195,13,2026-06-17T02:34:20Z,69,TypeScript,29,337,0.921
